TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0436,0.0794,0.5498,22.94
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0476,0.0779,0.6113,21.01
AGZ,iShares Agency Bond ETF,0.0412,0.0482,0.8533,24.27
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0754,0.1143,0.6599,13.26
BAB,Invesco Taxable Municipal Bond,0.0495,0.105,0.4715,20.2
BGRN,iShares USD Green Bond ETF,0.0482,0.077,0.626,20.75
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0542,0.0027,19.7982,18.45
BIV,Vanguard Intermediate-Term Bond ETF,0.04,0.085,0.471,25.0
BKLN,Invesco Senior Loan ETF,0.0849,0.0702,1.2099,11.78
BLV,Vanguard Long-Term Bond ETF,0.0462,0.1646,0.2808,21.65
BND,Vanguard Total Bond Market ETF,0.0436,0.0789,0.5527,22.94
BNDW,Vanguard Total World Bond ETF,0.0366,0.0703,0.5203,27.32
BNDX,Vanguard Total International Bond ETF,0.0299,0.0675,0.4429,33.44
BOND,PIMCO Active Bond Exchange-Traded Fund,0.051,0.0723,0.7055,19.61
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0581,0.0119,4.8969,17.21
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0526,0.0264,1.9951,19.01
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0492,0.0389,1.2634,20.33
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0478,0.0541,0.8846,20.92
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0464,0.0636,0.729,21.55
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0474,0.0746,0.6361,21.1
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0479,0.0842,0.5683,20.88
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0684,0.061,1.1216,14.62
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0843,0.0831,1.015,11.86
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.088,0.0792,1.1114,11.36
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0869,0.0959,0.9064,11.51
BSV,Vanguard Short-Term Bond ETF,0.0405,0.037,1.0958,24.69
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0292,0.1243,0.2346,34.25
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0279,0.0914,0.3051,35.84
CBON,VanEck China Bond ETF,0.0412,0.0622,0.6627,24.27
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0684,0.0841,0.813,14.62
CLTL,Invesco Treasury Collateral ETF,0.0497,0.0036,13.9138,20.12
CMBS,iShares CMBS ETF,0.0496,0.072,0.6888,20.16
CMF,iShares California Muni Bond ETF,0.0336,0.0498,0.6752,29.76
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0524,0.0949,0.5521,19.08
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0438,0.0792,0.5523,22.83
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0601,0.1202,0.5002,16.64
EDV,Vanguard Extended Duration Treasury ETF,0.0388,0.2614,0.1483,25.77
ELD,WisdomTree Emerging Markets Local Debt Fund,0.078,0.128,0.6092,12.82
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0786,0.1432,0.5491,12.72
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0674,0.1312,0.5134,14.84
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1091,0.1335,0.8174,9.17
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0714,0.1237,0.5774,14.01
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0668,0.01,6.6805,14.97
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0463,0.0757,0.6119,21.6
FALN,iShares Fallen Angels USD Bond ETF,0.0815,0.1066,0.7649,12.27
FBND,Fidelity Total Bond ETF,0.0494,0.0754,0.6556,20.24
FCOR,Fidelity Corporate Bond ETF,0.0544,0.0965,0.5641,18.38
FLCO,Franklin Investment Grade Corporate ETF,0.0523,0.0965,0.5423,19.12
FLHY,Franklin High Yield Corporate ETF,0.0837,0.103,0.8119,11.95
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.058,0.0259,2.2401,17.24
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1019,0.03,3.4001,9.81
FLTB,Fidelity Ltd Term Bond ETF,0.0511,0.0378,1.3516,19.57
FLTR,VanEck IG Floating Rate ETF,0.0665,0.0333,1.9966,15.04
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0961,0.094,1.0218,10.41
FTSD,Franklin Short Duration U.S. Government ETF,0.0526,0.0238,2.2127,19.01
GBF,iShares Government/Credit Bond ETF,0.044,0.0782,0.5629,22.73
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0498,0.0038,13.2042,20.08
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0795,0.1197,0.6643,12.58
GHYG,iShares US & International High Yield Corp Bond ETF,0.0801,0.1157,0.6929,12.48
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0524,0.0985,0.5318,19.08
GNMA,iShares GNMA Bond ETF,0.0433,0.085,0.509,23.09
GOVT,iShares US Treasury Bond ETF,0.0369,0.0775,0.4759,27.1
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0378,0.2861,0.132,26.46
GRNB,VanEck Green Bond ETF,0.0517,0.0671,0.7701,19.34
GSY,Invesco Ultra Short Duration ETF,0.0552,0.0071,7.7703,18.12
GVI,iShares Intermediate Government/Credit Bond ETF,0.0408,0.054,0.7564,24.51
HYD,VanEck High Yield Muni ETF,0.0536,0.0859,0.6238,18.66
HYDB,iShares High Yield Bond Factor ETF,0.0869,0.1055,0.8232,11.51
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0643,0.1015,0.6341,15.55
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1078,0.1089,0.9899,9.28
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0834,0.1171,0.7124,11.99
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1012,0.1169,0.8657,9.88
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0837,0.1171,0.7144,11.95
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0565,0.0903,0.626,17.7
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0923,0.0936,0.9862,10.83
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0847,0.1133,0.7477,11.81
HYXU,iShares International High Yield Bond ETF,0.0691,0.1485,0.4654,14.47
IAGG,iShares Core International Aggregate Bond ETF,0.0305,0.064,0.477,32.79
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0554,0.0138,4.0043,18.05
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0521,0.0282,1.8456,19.19
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0495,0.0413,1.1984,20.2
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.048,0.056,0.8557,20.83
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0473,0.0659,0.7185,21.14
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0479,0.0771,0.6215,20.88
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0485,0.083,0.5847,20.62
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0491,0.0936,0.5251,20.37
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0506,0.1047,0.4837,19.76
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0563,0.0376,1.499,17.76
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0892,0.0746,1.1952,11.21
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.087,0.0804,1.0821,11.49
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0346,0.0131,2.6373,28.9
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0314,0.0198,1.5882,31.85
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0275,0.0254,1.0847,36.36
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0262,0.0314,0.8355,38.17
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0252,0.0368,0.6862,39.68
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0244,0.0407,0.5987,40.98
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0408,0.1296,0.3152,24.51
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0495,0.0104,4.7401,20.2
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0452,0.0241,1.8725,22.12
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0387,0.0396,0.9753,25.84
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0362,0.0529,0.6839,27.62
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.035,0.0644,0.5436,28.57
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0345,0.0765,0.4514,28.99
ICSH,BlackRock Ultra Short-Term Bon,0.0531,0.0058,9.2236,18.83
IEF,iShares 7-10 Year Treasury Bond ETF,0.034,0.1027,0.3308,29.41
IEI,iShares 3-7 Year Treasury Bond ETF,0.0347,0.0645,0.5386,28.82
IGEB,iShares Investment Grade Bond Factor ETF,0.0575,0.0895,0.6423,17.39
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0515,0.0891,0.5779,19.42
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0542,0.1616,0.3357,18.45
IGOV,iShares International Treasury Bond ETF,0.0269,0.1264,0.2131,37.17
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.051,0.0407,1.2528,19.61
IHY,VanEck International High Yield Bond ETF,0.0876,0.1108,0.7904,11.42
ILTB,iShares Core 10+ Year USD Bond ETF,0.0493,0.1611,0.306,20.28
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0462,0.0812,0.569,21.65
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0261,0.0947,0.2755,38.31
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0446,0.0382,1.1691,22.42
ITM,VanEck Intermediate Muni ETF,0.0318,0.0525,0.607,31.45
IUSB,iShares Core Total USD Bond Market ETF,0.0465,0.0766,0.6069,21.51
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0463,0.0811,0.5712,21.6
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0362,0.0103,3.5267,27.62
JNK,SPDR Bloomberg High Yield Bond ETF,0.0856,0.1171,0.731,11.68
JPIB,JPMorgan International Bond Opportunities ETF,0.0632,0.0528,1.1973,15.82
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0676,0.1296,0.5217,14.79
JPST,JPMorgan Ultra-Short Income ETF,0.057,0.0064,8.9741,17.54
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0748,0.1124,0.666,13.37
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0524,0.1163,0.4509,19.08
MBB,iShares MBS ETF,0.0429,0.088,0.4868,23.31
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0412,0.059,0.6991,24.27
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0417,0.0097,4.2988,23.98
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0627,0.0088,7.1254,15.95
MLN,VanEck Long Muni ETF,0.0409,0.0938,0.4362,24.45
MUB,iShares National Muni Bond ETF,0.0338,0.0464,0.7273,29.59
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0338,0.0351,0.9623,29.59
NEAR,BlackRock Short Maturity Bond ETF,0.0499,0.0073,6.87,20.04
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.05,0.0801,0.6243,20.0
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0433,0.0782,0.5538,23.09
NYF,iShares New York Muni Bond ETF,0.0356,0.0475,0.7505,28.09
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0797,0.1914,0.4162,12.55
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1155,0.0627,1.8426,8.66
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0704,0.0933,0.7549,14.2
PHYL,PGIM Active High Yield Bond ETF,0.0962,0.0813,1.1829,10.4
PICB,Invesco International Corporate Bond ETF,0.0449,0.1386,0.3237,22.27
PLW,Invesco 1-30 Laddered Treasury ETF,0.037,0.1228,0.3016,27.03
PREF,Principal Spectrum Preferred Securities Active ETF,0.0974,0.0732,1.3301,10.27
PSK,SPDR ICE Preferred Securities ETF,0.0652,0.154,0.4234,15.34
PULS,PGIM Ultra Short Bond ETF,0.0525,0.0104,5.0243,19.05
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.039,0.0656,0.595,25.64
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0411,0.071,0.579,24.33
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0415,0.0698,0.5943,24.1
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0495,0.0989,0.5011,20.2
