TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0465,0.0678,0.6864,21.51
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0488,0.0983,0.4968,20.49
AGZ,iShares Agency Bond ETF,0.0425,0.0324,1.311,23.53
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0762,0.1675,0.4551,13.12
BAB,Invesco Taxable Municipal Bond,0.05,0.1635,0.3059,20.0
BGRN,iShares USD Green Bond ETF,0.0494,0.0545,0.9063,20.24
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0466,0.0022,20.984,21.46
BIV,Vanguard Intermediate-Term Bond ETF,0.043,0.072,0.5975,23.26
BKLN,Invesco Senior Loan ETF,0.0975,0.1353,0.7208,10.26
BLV,Vanguard Long-Term Bond ETF,0.0458,0.1652,0.277,21.83
BND,Vanguard Total Bond Market ETF,0.0446,0.0665,0.6707,22.42
BNDW,Vanguard Total World Bond ETF,0.0363,0.0579,0.6275,27.55
BNDX,Vanguard Total International Bond ETF,0.029,0.0527,0.5498,34.48
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0524,0.0702,0.7464,19.08
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0561,0.0787,0.712,17.83
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0519,0.1022,0.5079,19.27
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0513,0.0939,0.5466,19.49
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0525,0.1006,0.5222,19.05
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0513,0.1097,0.4672,19.49
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0517,0.1179,0.4389,19.34
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0512,0.1226,0.4175,19.53
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0714,0.1191,0.5998,14.01
