,ETF_NAME,INDEX_NAME,FWD_RETURN_5Y_FORECAST,BENCHMARK_TICKER
ACWI,iShares MSCI ACWI ETF,MSCI World USD,0.0275,MSDUWI
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities Index,0.0175,DWRSF
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,0.0265,SPX
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100 Index,0.0171,OEX
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap Index,0.125,MXUSSC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,0.0275,MSDUWI
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,0.0419,INDU
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend Index,0.0529,DJDVP
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,0.0265,SPX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap Index,0.125,MXUSSC
FAS,Direxion Daily Financial Bull 3X Shares,MSCI USA Financials Index,0.0324,MXUS0FN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials Index,0.0749,MXUS0MT
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials Index,0.0324,MXUS0FN
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy Index,0.0484,MXUS0EN
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary Index,0.0447,MXUS0CD
FREL,Fidelity MSCI Real Estate Index ETF,Bloomberg US REITs  **To be discontinued  in 2022**,0.0086,BBREIT
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector Index,0.0518,IXT
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities Index,0.0175,DWRSF
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples Index,0.041,MXUS0CS
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities Index,-0.0043,MXUS0UT
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,0.0265,SPX
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth Index,0.1233,MIDG
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600 Index,0.1994,SML
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,0.1917,SMLV
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,0.1955,SMLG
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,0.0265,SPX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth Index,0.0192,RAG
IDU,iShares US Utilities ETF,MSCI USA Utilities Index,-0.0043,MXUS0UT
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,0.1267,MID
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,0.1141,MIDV
IMCG,iShares Morningstar Mid-Cap Growth ETF,Russell Midcap Growth Index,0.0695,RDG
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,0.0265,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,0.0265,SPX
IYR,iShares U.S. Real Estate ETF,Bloomberg US REITs  **To be discontinued  in 2022**,0.0086,BBREIT
IYW,iShares US Technology ETF,NASDAQ Computer Index,0.1005,IXK
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,0.0265,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value Index,-0.0066,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value Index,-0.0066,SVX
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400 Index,0.1267,MID
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,0.1141,MIDV
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,0.0265,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,0.0265,SPX
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value Index,0.0265,RLV
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth Index,0.0151,RLG
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,0.0265,SPX
IWM,iShares Russell 2000 ETF,Russell 2000 Index,0.1304,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value Index,0.1304,RUJ
KRE,SPDR S&P Regional Banking ETF,NASDAQ Bank Index,0.0519,CBNK
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth Index,0.0695,RDG
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time Index,0.0765,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value Index,0.0558,RMV
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,0.0265,SPX
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy Index,0.0349,MXKO0EN
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,0.0275,MSDUWI
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,0.0265,SPX
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time Index,0.0765,RMC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap Index,0.125,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology Index,0.0645,MXWD0IT
IYE,iShares U.S. Energy ETF,MSCI USA Energy Index,0.0484,MXUS0EN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care Index,0.0704,MXUS0HC
KBWB,Invesco KBW Bank ETF,KBW Bank Index,0.0163,BKX
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,0.1267,MID
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth Index,0.1233,MIDG
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value Index,0.1141,MIDV
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth Index,0.0151,RLG
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector Index,-0.229,OSX
OEF,iShares S&P 100 ETF,S&P 100 Index,0.0171,OEX
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap Index,0.125,MXUSSC
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite Index,0.104,CCMP
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap Index,0.1175,MXNASC
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,0.0265,SPX
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector GICS Level 1 Index,0.2473,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector GICS Level 1 Index,0.0741,S6INFT
QLD,ProShares Ultra QQQ,NASDAQ-100 Index,0.163,NDQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100 Index,0.163,NDQ
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities Index,0.0175,DWRSF
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,0.0265,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,0.0265,SPX
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value Index,0.0265,RLV
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap Index,0.125,MXUSSC
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,0.0265,SPX
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth Index,0.0151,RLG
SCHH,Schwab U.S. REIT ETF,Bloomberg US REITs  **To be discontinued  in 2022**,0.0086,BBREIT
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value Index,0.1917,SMLV
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,0.08,SOX
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap Index,0.125,MXUSSC
SOXL,Direxion Daily Semiconductors Bull 3x Shares,Philadelphia Stock Exchange Semiconductor Index,0.08,SOX
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor Index,0.08,SOX
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400 Index,0.1267,MID
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,0.0265,SPX
SPXL,Direxion Daily S&P 500 Bull 3X,S&P 500 INDEX,0.0265,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,0.0265,SPX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value Index,-0.0066,SVX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,0.0265,SPX
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600 Index,0.1994,SML
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth Index,0.1955,SMLG
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,0.0265,SPX
SSO,ProShares Ultra S&P500,S&P 500 INDEX,0.0265,SPX
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted Index,0.0672,SPW
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600 Index,0.1994,SML
TNA,Direxion Daily Small Cap Bull 3X Shares,Russell 2000 Index,0.1304,RTY
TOK,iShares MSCI Kokusai ETF,MSCI World USD,0.0275,MSDUWI
TECL,Direxion Daily Technology Bull 3X Shares,Technology Select Sector Index,0.0518,IXT
TQQQ,ProShares UltraPro QQQ,NASDAQ-100 Index,0.163,NDQ
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth Index,0.0151,RLG
UPRO,ProShares UltraPro S&P 500,S&P 500 INDEX,0.0265,SPX
VFH,Vanguard Financials ETF,MSCI USA Financials Index,0.0324,MXUS0FN
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,0.0265,SPX
URTH,iShares MSCI World ETF,MSCI World USD,0.0275,MSDUWI
VAW,Vanguard Materials ETF,MSCI USA Materials Index,0.0749,MXUS0MT
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap Index,0.125,MXUSSC
VGT,Vanguard Information Technology ETF,Technology Select Sector Index,0.0518,IXT
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples Index,0.041,MXUS0CS
VDE,Vanguard Energy ETF,MSCI USA Energy Index,0.0484,MXUS0EN
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities Index,0.0175,DWRSF
VPU,Vanguard Utilities ETF,MSCI USA Utilities Index,-0.0043,MXUS0UT
VTWO,Vanguard Russell 2000 ETF,Russell 2000 Index,0.1304,RTY
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value Index,0.1304,RUJ
VUG,Vanguard Growth ETF,Russell 1000 Growth Index,0.0151,RLG
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,0.0265,SPX
VNQ,Vanguard Real Estate ETF,Bloomberg US REITs  **To be discontinued  in 2022**,0.0086,BBREIT
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600 Index,0.1994,SML
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,0.1917,SMLV
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,0.1955,SMLG
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time Index,0.0765,RMC
VONE,Vanguard Russell 1000,S&P 500 INDEX,0.0265,SPX
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth Index,0.0151,RLG
VONV,Vanguard Russell 1000 Value,Russell 1000 Value Index,0.0265,RLV
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,0.0265,SPX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value Index,-0.0066,SVX
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth Index,0.0695,RDG
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth Index,0.0453,SGX
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy Index,0.0484,MXUS0EN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials Index,0.0324,MXUS0FN
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100 Index,0.0171,OEX
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials Index,0.0642,MXUS0IN
XLK,Technology Select Sector SPDR Fund,Technology Select Sector Index,0.0518,IXT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities Index,-0.0043,MXUS0UT
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care Index,0.0704,MXUS0HC
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry Index,0.0354,SPSIMM
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry Index,0.0413,SPSIHO
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials Index,0.0749,MXUS0MT
