ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank Index,11.65,0.0163,BKX
KRE,SPDR S&P Regional Banking ETF,NASDAQ Bank Index,15.26,0.0519,CBNK
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite Index,34.41,0.104,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend Index,13.02,0.0529,DJDVP
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities Index,43.25,0.0175,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities Index,43.25,0.0175,DWRSF
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities Index,43.25,0.0175,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities Index,43.25,0.0175,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.4,0.0419,INDU
IYW,iShares US Technology ETF,NASDAQ Computer Index,41.46,0.1005,IXK
XLK,Technology Select Sector SPDR Fund,Technology Select Sector Index,38.0,0.0518,IXT
TECL,Direxion Daily Technology Bull 3X Shares,Technology Select Sector Index,38.0,0.0518,IXT
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector Index,38.0,0.0518,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector Index,38.0,0.0518,IXT
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,19.96,0.1267,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400 Index,19.96,0.1267,MID
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400 Index,19.96,0.1267,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,19.96,0.1267,MID
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth Index,28.26,0.1233,MIDG
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth Index,28.26,0.1233,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,15.8,0.1141,MIDV
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value Index,15.8,0.1141,MIDV
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,15.8,0.1141,MIDV
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,23.04,0.0275,MSDUWI
URTH,iShares MSCI World ETF,MSCI World USD,23.04,0.0275,MSDUWI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,23.04,0.0275,MSDUWI
ACWI,iShares MSCI ACWI ETF,MSCI World USD,23.04,0.0275,MSDUWI
TOK,iShares MSCI Kokusai ETF,MSCI World USD,23.04,0.0275,MSDUWI
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy Index,20.22,0.0349,MXKO0EN
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap Index,18.42,0.1175,MXNASC
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary Index,35.23,0.0447,MXUS0CD
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples Index,22.57,0.041,MXUS0CS
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples Index,22.57,0.041,MXUS0CS
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy Index,20.81,0.0484,MXUS0EN
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy Index,20.81,0.0484,MXUS0EN
VDE,Vanguard Energy ETF,MSCI USA Energy Index,20.81,0.0484,MXUS0EN
IYE,iShares U.S. Energy ETF,MSCI USA Energy Index,20.81,0.0484,MXUS0EN
FAS,Direxion Daily Financial Bull 3X Shares,MSCI USA Financials Index,16.12,0.0324,MXUS0FN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials Index,16.12,0.0324,MXUS0FN
