TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank,12.69,0.0036,-0.1661,0.1737,0.0,BKX
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,35.58,0.0953,-0.0023,0.1916,0.0,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,14.57,0.0409,-0.0849,0.167,0.0003,DJDVP
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,46.68,0.0089,-0.1115,0.1302,0.0,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,46.68,0.0089,-0.1115,0.1302,0.0,DWRSF
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,46.68,0.0089,-0.1115,0.1302,0.0,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,46.68,0.0089,-0.1115,0.1302,0.0,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,24.46,0.026,-0.0718,0.1234,0.0,INDU
IYW,iShares US Technology ETF,NASDAQ Computer,40.18,0.1101,-0.0175,0.2379,0.0,IXK
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,38.33,0.0574,-0.1018,0.2164,0.007,IXT
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,38.33,0.0574,-0.1018,0.2164,0.007,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector,38.33,0.0574,-0.1018,0.2164,0.007,IXT
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,22.52,0.0972,0.0336,0.1614,0.0,MID
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,22.52,0.0972,0.0336,0.1614,0.0,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,22.52,0.0972,0.0336,0.1614,0.0,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,22.52,0.0972,0.0336,0.1614,0.0,MID
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,31.72,0.0982,0.0326,0.1634,0.0,MIDG
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,31.72,0.0982,0.0326,0.1634,0.0,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.96,0.0748,0.0075,0.1424,0.0,MIDV
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.96,0.0748,0.0075,0.1424,0.0,MIDV
