TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,23.09,-0.029,-0.2848,0.2266,0.038,2.5169,52.782299999999985
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,65.27,0.0963,-0.0611,0.254,0.0,12.875099999999998,57.83870000000002
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,27.06,0.126,0.0202,0.2316,0.0,12.6071,65.6749
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,14.75,0.1092,-0.1785,0.3969,0.0074,3.9561999999999995,120.23249999999999
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,17.64,0.0674,-0.0178,0.1526,0.0,10.029300000000001,25.533200000000004
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,41.24,0.1965,0.0595,0.3336,0.0288,5.8411,18.6071
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,31.43,0.1366,-0.0482,0.3216,0.0,10.9074,60.9157
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,13.28,0.0588,-0.1022,0.2198,0.0256,3.5787999999999998,16.4984
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,60.94,0.1582,-0.1105,0.4282,0.0,17.4655,162.85459999999995
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,32.11,0.0746,-0.1011,0.2517,0.0,8.6987,154.66109999999995
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,21.57,-0.0032,-0.1524,0.1454,0.0,6.3262,32.17550000000001
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,46.36,0.0486,-0.1146,0.2121,0.0052,11.3037,37.9972
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,403.54,-0.0964,-0.3899,0.1972,0.0,13.583500000000004,326.9239000000001
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,102.38,-0.1292,-0.3094,0.0511,0.0031,10.026299999999999,43.397499999999994
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,25.31,0.2139,-0.0634,0.4902,0.0,20.9301,175.9776
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,21.25,0.1335,0.0104,0.2563,0.0001,3.1457,18.2481
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,18.78,-0.0495,-0.2164,0.1156,0.0,1.9732,96.37659999999998
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.86,0.0168,-0.0962,0.1299,0.0,4.2435,14.507500000000002
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,15.49,0.1023,-0.019,0.2233,0.0,5.0644,33.803200000000004
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,22.84,0.041,-0.1076,0.1887,0.0,2.7816,46.423199999999994
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.0,-0.0258,-0.2426,0.1891,0.0,0.94,27.497799999999998
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,37.23,0.0349,-0.1905,0.2602,0.0078,3.8447,48.279599999999995
AIR,AAR Corp,U.S. Small-cap Value Common Stock,24.14,-0.0332,-0.1587,0.0905,0.0,4.3322,43.9558
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.41,0.0098,-0.1152,0.1343,0.0,7.421399999999998,28.215699999999995
AKR,Acadia Realty Trust,Real Estate REIT,28.15,0.1032,-0.0214,0.2285,0.0,8.7438,78.3403
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,40.02,0.0669,-0.0668,0.2003,0.0,8.3343,34.8414
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,35.76,-0.0262,-0.1973,0.1456,0.0,9.4127,78.82249999999999
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,18.1,0.0577,-0.0637,0.1787,0.0,1.5627,23.268399999999996
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,16.08,0.025,-0.1681,0.2184,0.0,2.8533,23.362699999999997
ALX,Alexander's Inc,Real Estate REIT,14.1,0.1033,-0.1032,0.31,0.0146,15.128500000000004,1102.1846999999998
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,29.44,0.0736,-0.1855,0.3325,0.0,9.6803,158.3535
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,40.58,0.1037,-0.0048,0.2117,0.0,12.0215,41.720699999999994
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,20.45,0.1481,-0.0157,0.3119,0.0,11.311300000000001,100.87859999999998
AMNB,American National Bankshares Inc,U.S. Small-cap Growth Common Stock,12.71,0.0396,-0.0762,0.1554,0.0,4.5348,19.2529
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,14.73,0.1432,-0.1732,0.459,0.0018,8.6115,122.27399999999999
AN,AutoNation Inc,U.S. Small-cap Value Common Stock,14.45,0.1609,-0.0298,0.3526,0.0,5.7719,1049.8674999999998
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,16.22,0.086,-0.1846,0.3555,0.0,5.5046,46.8519
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,15.53,-0.051,-0.2839,0.1809,0.0001,4.1655,29.0505
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,55.19,0.1933,0.0789,0.306,0.0,24.5237,82.54200000000003
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,26.23,0.1559,-0.0801,0.3919,0.0484,6.0676,56.06490000000002
APA,APA Corp,U.S. Mid-cap Blend Common Stock,14.71,-0.0305,-0.2523,0.1929,0.0,5.1362,53.510799999999996
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,41.12,0.1561,0.0651,0.247,0.0,19.488199999999996,89.58449999999999
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,15.82,0.0952,-0.1095,0.3008,0.0,4.2631,45.286
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,20.5,0.0662,-0.2142,0.346,0.0038,4.9786,144.3216
AROW,Arrow Financial Corp,U.S. Small-cap Growth Common Stock,14.1,0.0381,-0.0442,0.1209,0.0,5.054799999999999,18.7832
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,34.33,0.0471,-0.0475,0.1417,0.0,7.036600000000001,32.0961
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.26,0.1403,0.0379,0.2416,0.0,6.7079,28.5965
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,13.19,-0.0048,-0.1941,0.1836,0.0,3.7454000000000005,25.5267
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,27.01,0.1415,-0.2444,0.528,0.005,6.0476,113.62309999999997
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,26.51,-0.0007,-0.218,0.2162,0.0008,0.7747,20.037600000000005
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,26.48,0.0326,-0.0931,0.1568,0.0,6.4838,61.77620000000002
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,13.59,0.0595,-0.1613,0.2804,0.0025,6.0251,286.65189999999996
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,42.85,-0.07,-0.1962,0.0564,0.0,3.158,37.39639999999999
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,24.35,0.144,0.0155,0.2724,0.0085,4.7294,29.008499999999998
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,28.25,0.0881,0.0263,0.1501,0.0,11.6073,29.276700000000005
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,10.67,0.2541,-0.1227,0.6305,0.0,5.4167,68.97949999999999
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,14.43,0.0173,-0.1488,0.1835,0.0,4.7624,23.64
